index,timestamp,mq9,mq135
37253,40210992,54,49
37254,40212210,51,45
37255,40213428,57,48
37256,40214650,49,48
37257,40215874,55,48
37258,40217065,53,54
37259,40218258,54,48
37260,40219423,54,50
37261,40220618,51,47
37262,40221839,57,49
37263,40223029,58,50
37264,40224218,48,48
37265,40225412,58,48
37266,40226548,48,48
37267,40227728,54,48
37268,40228977,52,53
37269,40230171,57,51
37270,40231362,51,49
37271,40232551,49,48
37272,40233802,53,42
37273,40234966,53,51
37274,40236161,51,48
37275,40237381,55,49
37276,40238516,51,49
37277,40239676,57,53
37278,40240871,52,48
37279,40242092,54,50
37280,40243285,54,48
37281,40244478,58,48
37282,40245666,52,49
37283,40246848,55,45
37284,40248039,52,46
37285,40249264,55,47
37286,40250481,54,48
37287,40251701,53,48
37288,40252953,53,54
37289,40254177,48,48
37290,40255400,51,47
37291,40256625,59,48
37292,40257849,50,48
37293,40259099,52,49
37294,40260318,51,48
37295,40261483,55,48
37296,40262703,59,47
37297,40263929,53,49
37298,40265186,54,48
37299,40266366,49,58
37300,40267586,51,48
37301,40268778,59,52
37302,40269998,53,48
37303,40271187,50,48
37304,40272441,53,51
37305,40273639,51,48
37306,40274830,57,54
37307,40275988,51,48
37308,40277182,63,47
37309,40278375,51,48
37310,40279569,54,50
37311,40280736,54,48
37312,40281952,51,48
37313,40283174,51,58
37314,40284368,47,53
37315,40285512,58,57
37316,40286705,51,50
37317,40287864,57,47
37318,40289086,59,43
37319,40290307,53,46
37320,40291500,56,53
37321,40292721,55,53
37322,40293913,57,53
37323,40295105,50,51
37324,40296355,57,50
37325,40297580,50,49
37326,40298802,54,52
37327,40300052,48,51
37328,40301245,51,51
37329,40302435,49,46
37330,40303644,55,48
37331,40304856,53,48
37332,40306034,59,51
37333,40307248,50,59
37334,40308429,54,51
37335,40309576,48,51
37336,40310759,48,46
37337,40311976,48,44
37338,40313139,53,45
37339,40314363,52,48
37340,40315587,59,48
37341,40316810,50,47
37342,40318027,55,49
37343,40319220,49,49
37344,40320406,51,49
37345,40321554,56,48
37346,40322767,50,54
37347,40323948,55,45
37348,40325157,58,51
37349,40326366,50,48
37350,40327544,53,57
37351,40328785,54,50
37352,40329933,58,51
37353,40331124,48,50
37354,40332313,48,48
37355,40333563,51,49
37356,40334785,58,51
37357,40336005,55,48
37358,40337228,55,53
37359,40338391,51,51
37360,40339569,59,49
37361,40340776,55,49
37362,40341989,53,51
37363,40343199,51,57
37364,40344380,55,53
37365,40345562,52,50
37366,40346740,57,53
37367,40347949,53,48
37368,40349192,50,48
37369,40350416,54,47
37370,40351671,55,49
37371,40352889,58,44
37372,40354142,50,46
37373,40355544,52,48
37374,40356764,51,50
37375,40357942,57,54
37376,40359153,55,48
37377,40360303,54,49
37378,40361484,50,49
37379,40362633,58,53
37380,40363784,52,50
37381,40364997,52,50
37382,40366207,53,51
37383,40367386,50,48
37384,40368607,51,52
37385,40369860,58,46
37386,40371080,52,45
37387,40372331,54,50
37388,40373551,55,48
37389,40374805,54,54
37390,40375998,51,48
37391,40377238,50,48
37392,40378428,58,54
37393,40379646,48,48
37394,40380812,54,45
37395,40382036,54,53
37396,40383224,52,49
37397,40384417,51,49
37398,40385608,58,51
37399,40386830,53,59
37400,40388024,53,48
37401,40389279,50,48
37402,40390467,57,42
37403,40391665,51,48
37404,40392883,51,48
37405,40394135,59,48
37406,40395329,54,49
37407,40396538,52,50
37408,40397760,53,53
37409,40398953,53,46
37410,40400141,57,57
37411,40401335,48,48
37412,40402530,53,48
37413,40403690,51,48
37414,40404915,49,49
37415,40406161,50,46
37416,40407419,50,48
37417,40408671,55,43
37418,40409896,49,54
37419,40411117,58,55
37420,40412371,61,49
37421,40413564,58,48
37422,40414759,57,48
37423,40415969,54,48
37424,40417188,52,50
37425,40418409,56,48
37426,40419604,55,48
37427,40420796,54,48
37428,40421989,54,59
37429,40423213,52,61
37430,40424433,59,55
37431,40425627,58,48
37432,40426911,60,48
37433,40428165,49,52
37434,40429387,53,54
37435,40430608,52,47
37436,40431829,52,54
37437,40433082,53,46
37438,40434303,55,43
37439,40435454,54,48
37440,40436644,51,48
37441,40437837,50,53
37442,40439030,54,43
37443,40440257,50,51
37444,40441450,55,51
37445,40442640,55,48
37446,40443836,51,42
37447,40445083,59,48
37448,40446337,58,43
37449,40447559,49,48
37450,40448785,48,54
37451,40450007,48,48
37452,40451228,49,50
37453,40452394,51,48
37454,40453619,54,53
37455,40454798,48,49
37456,40455994,58,46
37457,40457244,52,48
37458,40458436,54,49
37459,40459627,52,51
37460,40460848,53,52
37461,40462038,53,46
37462,40463261,54,51
37463,40464456,58,46
37464,40465674,55,51
37465,40466927,59,48
37466,40468176,57,45
37467,40469369,56,54
37468,40470622,48,48
37469,40471868,53,49
37470,40473120,58,48
37471,40474301,48,55
37472,40475524,61,48
37473,40476692,51,46
37474,40477885,51,47
37475,40479074,51,51
37476,40480359,54,51
37477,40481612,59,49
37478,40482858,55,53
37479,40484081,49,53
37480,40485524,54,47
37481,40486774,50,53
37482,40487963,55,50
37483,40489128,50,48
37484,40490352,52,49
37485,40491635,51,53
37486,40492850,60,48
37487,40494042,49,55
37488,40495262,50,48
37489,40496456,53,49
37490,40497893,55,48
37491,40499171,54,47
37492,40500361,48,49
37493,40501550,55,48
37494,40502777,48,51
37495,40504029,54,48
37496,40505464,53,53
37497,40506714,56,41
37498,40507875,49,48
37499,40509067,49,53
37500,40510274,51,50
37501,40511494,54,48
37502,40512689,57,50
37503,40513876,51,48
37504,40515101,55,49
37505,40516286,50,48
37506,40517478,57,53
37507,40518665,57,45
37508,40519918,60,46
37509,40521143,52,47
37510,40522331,53,48
37511,40523554,54,47
37512,40524777,53,46
37513,40525938,48,53
37514,40527190,51,50
37515,40528339,56,47
37516,40529521,53,50
37517,40530702,55,48
37518,40531879,52,51
37519,40533117,51,48
37520,40534354,52,51
37521,40535591,58,48
37522,40536809,54,49
37523,40538057,58,48
37524,40539279,48,48
37525,40540499,56,43
37526,40541935,53,48
37527,40543156,55,46
37528,40544337,51,61
37529,40545547,58,53
37530,40546757,57,50
37531,40547934,57,48
37532,40549116,58,48
37533,40550328,49,55
37534,40551505,48,48
37535,40552683,55,47
37536,40553890,52,46
37537,40555111,61,45
37538,40556332,49,46
37539,40557557,51,45
37540,40558777,55,44
37541,40559994,48,46
37542,40561214,55,50
37543,40562611,49,48
37544,40563759,57,49
37545,40564941,55,54
37546,40566093,55,48
37547,40567506,57,41
37548,40568744,54,48
37549,40569928,52,48
37550,40571136,58,50
37551,40572327,51,41
37552,40573550,51,52
37553,40574803,48,50
37554,40576055,51,54
37555,40577245,63,51
37556,40578464,48,43
37557,40579887,58,52
37558,40581127,54,48
37559,40582370,53,49
37560,40583579,59,52
37561,40584792,54,51
37562,40586011,49,48
37563,40587446,49,48
37564,40588640,54,56
37565,40589799,48,48
37566,40590993,49,50
37567,40592213,51,48
37568,40593464,42,55
37569,40594684,51,48
37570,40595878,53,45
37571,40597104,53,46
37572,40598285,50,50
37573,40599569,50,53
37574,40600729,58,49
37575,40601922,48,51
37576,40603117,49,48
37577,40604337,51,50
37578,40605555,58,48
37579,40606747,55,49
37580,40607970,53,44
37581,40609161,48,59
37582,40610326,54,55
37583,40611734,55,45
37584,40613013,59,46
37585,40614207,53,50
37586,40615369,52,55
37587,40616524,51,48
37588,40617750,54,48
37589,40618911,54,42
37590,40620294,58,50
37591,40621512,52,48
37592,40622733,51,48
37593,40623950,50,51
37594,40625170,55,48
37595,40626391,51,37
37596,40627771,49,57
37597,40628968,54,57
37598,40630190,50,45
37599,40631411,57,53
37600,40632607,54,54
37601,40633786,54,53
37602,40635041,50,43
37603,40636175,52,47
37604,40637367,59,53
37605,40638615,51,44
37606,40639809,53,49
37607,40641183,53,54
37608,40642402,48,51
37609,40643628,53,46
37610,40644848,49,48
37611,40646098,55,53
37612,40647292,58,50
37613,40648516,48,48
37614,40649735,54,48
37615,40650962,51,54
37616,40652170,48,53
37617,40653426,57,48
37618,40654616,48,47
37619,40655834,54,47
37620,40657206,51,62
37621,40658430,54,48
37622,40659643,54,51
37623,40660879,54,46
37624,40662068,55,58
37625,40663291,49,53
37626,40664570,53,48
37627,40665792,55,50
37628,40667043,56,57
37629,40668266,50,52
37630,40669459,48,48
37631,40670667,57,45
37632,40671893,54,47
37633,40673147,58,51
37634,40674340,55,46
37635,40675563,55,48
37636,40676757,52,49
37637,40677978,50,49
37638,40679169,55,52
37639,40680389,53,49
37640,40681616,51,48
37641,40682838,55,48
37642,40684028,59,53
37643,40685222,51,51
37644,40686441,59,53
37645,40687629,51,48
37646,40688797,51,44
37647,40690003,57,48
37648,40691224,57,54
37649,40692412,51,49
37650,40693609,53,54
37651,40694801,52,41
37652,40695993,53,48
37653,40697212,55,50
37654,40698434,63,46
37655,40699630,50,50
37656,40700819,54,54
37657,40702016,54,48
37658,40703235,63,49
37659,40704518,54,48
37660,40705767,48,40
37661,40706962,58,48
37662,40708210,53,58
37663,40709361,48,48
37664,40710580,57,53
37665,40711803,50,48
37666,40713020,53,50
37667,40714363,48,41
37668,40715556,53,46
37669,40716805,54,48
37670,40717997,51,48
37671,40719274,54,43
37672,40720497,51,53
37673,40721745,51,48
37674,40722955,53,44
37675,40724195,54,50
37676,40725377,61,47
37677,40726587,59,51
37678,40727770,53,45
37679,40728920,48,48
37680,40730131,55,53
37681,40731312,60,48
37682,40732491,58,55
37683,40733685,52,39
37684,40734874,61,49
37685,40736126,52,36
37686,40737321,59,51
37687,40738699,59,45
37688,40739923,49,48
37689,40741105,55,47
37690,40742310,56,52
37691,40743518,51,54
37692,40744669,55,48
37693,40745849,49,51
37694,40747064,49,55
37695,40748341,57,50
37696,40749727,48,49
37697,40750916,48,48
37698,40752140,50,49
37699,40753637,51,51
37700,40755111,42,54
37701,40756332,55,63
37702,40757572,58,48
37703,40758780,48,49
37704,40759988,49,52
37705,40761197,51,55
37706,40762383,53,50
37707,40763563,55,49
37708,40764745,58,56
37709,40765924,53,47
37710,40767075,50,53
37711,40768238,52,57
37712,40769460,49,51
37713,40770685,58,52
37714,40771879,55,48
37715,40773103,49,47
37716,40774356,49,48
37717,40775574,58,59
37718,40776814,55,60
37719,40778023,51,48
37720,40779265,53,45
37721,40780446,48,48
37722,40781685,53,49
37723,40782876,58,53
37724,40784100,57,43
37725,40785293,56,48
37726,40786516,50,44
37727,40787737,55,53
37728,40788931,48,53
37729,40790158,49,51
37730,40791563,54,51
37731,40792816,49,48
37732,40794009,59,45
37733,40795229,50,50
37734,40796454,59,52
37735,40797707,57,49
37736,40798933,57,56
37737,40800112,54,53
37738,40801302,55,46
37739,40802522,53,48
37740,40803713,52,49
37741,40804879,49,52
37742,40806100,53,48
37743,40807264,51,48
37744,40808519,51,48
37745,40809713,48,54
37746,40810934,49,54
37747,40812126,48,53
37748,40813348,51,59
37749,40814542,55,48
37750,40815766,52,48
37751,40816988,54,48
37752,40818182,53,47
37753,40819393,51,49
37754,40820617,51,54
37755,40821841,58,45
37756,40823035,57,48
37757,40824193,48,54
37758,40825386,54,55
37759,40826608,51,54
37760,40827802,52,54
37761,40829055,51,49
37762,40830277,54,54
37763,40831528,54,46
37764,40832752,55,48
37765,40834004,51,48
37766,40835255,48,48
37767,40836506,55,44
37768,40837725,57,53
37769,40838880,53,49
37770,40840105,48,52
37771,40841298,53,47
37772,40842460,51,48
37773,40843648,55,48
37774,40844842,50,49
37775,40846065,53,45
37776,40847291,51,48
37777,40848544,48,55
37778,40849800,48,46
37779,40851020,55,47
37780,40852427,53,54
37781,40853649,54,47
37782,40854815,48,51
37783,40856042,50,57
37784,40857221,51,49
37785,40858417,54,55
37786,40859666,48,48
37787,40860862,51,46
37788,40862053,53,48
37789,40863276,53,49
37790,40864463,53,57
37791,40865719,61,48
37792,40866908,51,51
37793,40868344,49,51
37794,40869594,58,46
37795,40870788,50,42
37796,40872040,55,48
37797,40873288,61,55
37798,40874541,53,50
37799,40875720,51,49
37800,40876939,48,45
37801,40878104,59,62
37802,40879300,49,63
37803,40880490,53,48
37804,40881772,54,48
37805,40883025,51,53
37806,40884280,50,50
37807,40885505,53,48
37808,40887221,54,51
37809,40888411,50,47
37810,40889577,52,47
37811,40890800,60,52
37812,40892083,55,55
37813,40893295,57,48
37814,40894488,51,48
37815,40895709,47,54
37816,40896905,48,48
37817,40898158,54,52
37818,40899410,55,45
37819,40900690,53,51
37820,40901880,50,48
37821,40903074,54,47
37822,40904483,50,48
37823,40905739,55,51
37824,40906958,54,46
37825,40908364,50,48
37826,40909559,53,52
37827,40910766,55,45
37828,40911986,55,51
37829,40913178,50,48
37830,40914366,54,48
37831,40915591,52,48
37832,40916787,49,47
37833,40917944,54,48
37834,40919135,53,48
37835,40920358,49,48
37836,40921550,50,48
37837,40922767,57,53
37838,40923988,54,48
37839,40925212,54,53
37840,40926401,52,48
37841,40927776,57,49
37842,40928987,43,56
37843,40930180,57,48
37844,40931369,51,51
37845,40932617,48,49
37846,40933866,59,48
37847,40935116,56,52
37848,40936331,59,48
37849,40937582,59,50
37850,40938803,57,49
37851,40940221,50,49
37852,40941455,48,49
37853,40942666,51,55
37854,40943848,54,57
37855,40945231,52,48
37856,40946407,59,54
37857,40947589,54,44
37858,40948814,59,36
37859,40950008,48,45
37860,40951195,55,51
37861,40952414,54,50
37862,40953635,53,49
37863,40954856,53,48
37864,40956082,48,48
37865,40957291,48,48
37866,40958702,50,47
37867,40959912,59,53
37868,40961237,52,45
37869,40962447,57,45
37870,40963597,51,48
37871,40965023,59,51
37872,40966272,58,52
37873,40967468,47,52
37874,40968688,51,48
37875,40969876,48,54
37876,40971097,50,50
37877,40972350,48,53
37878,40973591,53,55
37879,40974770,55,48
37880,40976217,57,48
37881,40977454,54,48
37882,40978721,55,54
37883,40980139,48,46
37884,40981355,58,58
37885,40982575,52,57
37886,40983828,55,49
37887,40985048,53,50
37888,40986227,53,52
37889,40987542,49,50
37890,40988765,53,48
37891,40990016,51,44
37892,40991234,48,48
37893,40992422,53,48
37894,40993648,48,48
37895,40994870,48,48
37896,40996337,51,50
37897,40997561,54,43
37898,40998786,50,50
37899,41000006,58,55
37900,41001223,53,51
37901,41002404,53,50
37902,41003628,49,51
37903,41004819,55,47
37904,41005979,52,48
37905,41007389,51,48
37906,41008668,53,44
37907,41009862,49,53
37908,41011025,52,48
37909,41012187,57,46
37910,41013412,47,54
37911,41014740,59,48
37912,41016151,53,46
37913,41017372,53,51
37914,41018578,51,45
37915,41019801,61,50
37916,41021021,52,48
37917,41022246,60,51
37918,41023464,53,57
37919,41024811,55,43
37920,41026032,53,55
37921,41027226,51,51
37922,41028418,54,47
37923,41029673,59,48
37924,41031025,54,42
37925,41032273,52,53
37926,41033467,58,53
37927,41034689,49,48
37928,41035870,58,43
37929,41037090,51,43
37930,41038281,55,51
37931,41039501,58,48
37932,41040754,57,52
37933,41042137,54,49
37934,41043327,51,47
37935,41044579,48,48
37936,41045798,58,47
37937,41047050,57,48
37938,41048241,51,47
37939,41049460,51,52
37940,41050841,57,48
37941,41052060,49,52
37942,41053271,57,48
37943,41054490,51,48
37944,41055713,48,57
37945,41056932,56,42
37946,41058211,50,50
37947,41059435,48,49
37948,41060686,55,59
37949,41061907,61,38
37950,41063531,53,51
37951,41064784,51,48
37952,41065977,57,51
37953,41067231,55,53
37954,41068450,45,48
37955,41069669,51,48
37956,41070877,48,45
37957,41072105,53,43
37958,41073326,51,48
37959,41074546,58,49
37960,41075737,56,48
37961,41076930,52,48
37962,41078150,50,48
37963,41079336,60,48
37964,41080508,52,48
37965,41081912,59,51
37966,41083102,52,58
37967,41084295,49,53
37968,41085674,48,50
37969,41086923,51,58
37970,41088134,57,48
37971,41089358,51,54
37972,41090545,59,48
37973,41091742,60,51
37974,41092962,57,50
37975,41094245,58,52
37976,41095495,57,49
37977,41096689,55,54
37978,41097936,55,59
37979,41099097,53,48
37980,41100315,51,55
37981,41101539,58,48
37982,41102953,51,50
37983,41104146,48,49
37984,41105334,53,50
37985,41106512,50,53
37986,41107705,56,48
37987,41108959,57,54
37988,41110198,52,50
37989,41111439,53,51
37990,41112649,49,45
37991,41113886,59,57
37992,41115099,54,48
37993,41116306,49,48
37994,41117485,58,50
37995,41118671,50,53
37996,41119850,54,46
37997,41121044,51,48
37998,41122425,59,54
37999,41123615,49,48
38000,41124896,51,48
38001,41126308,54,48
38002,41127485,58,49
38003,41128698,63,57
38004,41129878,52,50
38005,41131083,55,50
38006,41132291,53,48
38007,41133443,58,46
38008,41134625,53,48
38009,41135838,58,47
38010,41137301,57,47
38011,41138492,52,51
38012,41139683,45,45
38013,41141562,55,50
38014,41142805,56,52
38015,41144014,57,48
38016,41145255,50,38
38017,41146635,51,48
38018,41147843,54,52
38019,41149028,49,48
38020,41150202,49,48
38021,41151385,54,49
38022,41152574,52,44
38023,41153735,51,46
38024,41154897,48,53
38025,41156120,54,48
38026,41157374,54,50
38027,41158592,59,48
38028,41159813,55,49
38029,41161203,53,50
38030,41162441,54,49
38031,41163649,53,48
38032,41164889,51,43
38033,41166069,50,48
38034,41167307,55,49
38035,41168482,58,50
38036,41169693,48,51
38037,41170886,50,48
38038,41172112,53,44
38039,41173333,55,46
38040,41174527,59,48
38041,41175753,55,54
38042,41177164,55,55
38043,41178417,50,59
38044,41179607,48,48
38045,41180826,50,48
38046,41182041,54,49
38047,41183294,58,48
38048,41184516,54,42
38049,41185743,53,50
38050,41186936,57,43
38051,41188377,51,51
38052,41189539,57,49
38053,41190760,55,52
38054,41191957,53,50
38055,41193178,55,52
38056,41194374,53,54
38057,41195595,55,48
38058,41196787,55,48
38059,41198009,50,49
38060,41199233,58,51
38061,41200414,55,54
38062,41201634,55,46
38063,41202826,52,50
38064,41204049,55,54
38065,41205272,57,48
38066,41206494,48,52
38067,41207877,52,45
38068,41209072,51,49
38069,41210291,48,58
38070,41211483,54,48
38071,41212736,58,48
38072,41213959,49,41
38073,41215178,53,48
38074,41216399,50,48
38075,41217651,57,48
38076,41218889,51,48
38077,41220172,53,48
38078,41221364,59,61
38079,41222498,49,48
38080,41223688,61,55
38081,41224882,58,48
38082,41226075,55,47
38083,41227265,48,51
38084,41228459,58,45
38085,41229679,56,47
38086,41230868,50,50
38087,41232121,57,54
38088,41233375,60,42
38089,41234598,52,53
38090,41235827,57,48
38091,41237048,57,48
38092,41238259,51,47
38093,41239425,52,49
38094,41240648,54,48
38095,41241836,50,55
38096,41243032,53,55
38097,41244283,59,61
38098,41245478,51,48
38099,41246669,54,51
38100,41247891,58,51
38101,41249078,55,55
38102,41250490,51,51
38103,41251711,51,54
38104,41252964,48,48
38105,41254181,58,44
38106,41255372,51,51
38107,41256832,50,47
38108,41258057,49,48
38109,41259247,53,48
38110,41260469,55,56
38111,41261635,55,48
38112,41262828,58,46
38113,41264015,52,54
38114,41265297,55,48
38115,41266553,53,49
38116,41267806,58,52
38117,41269031,50,45
38118,41270729,49,49
38119,41271919,55,46
38120,41273074,57,48
38121,41274297,49,46
38122,41275767,59,55
38123,41276960,51,48
38124,41278181,55,48
